codEmpresa;nomEmpresa;numReserva;codEmpenho;anoEmpenho;mesEmpenho;datEmpenho;codProcesso;numCpfCnpj;txtRazaoSocial;numContrato;anoContrato;codOrgao;orgao;txDescricaoOrgao;codUnidade;txDescricaoUnidade;codFuncao;txDescricaoFuncao;codSubFuncao;txDescricaoSubFuncao;codPrograma;txDescricaoPrograma;codProjetoAtividade;txDescricaoProjetoAtividade;coordenacao;politicas_para;acao_programatica;codCategoria;txDescricaoCategoriaEconomica;codGrupo;txDescricaoGrupoDespesa;codModalidade;txDescricaoModalidade;codElemento;txDescricaoElemento;codDespesa;codFonteRecurso;txDescricaoFonteRecurso;codItemDespesa;txDescricaoItemDespesa;codSubElemento;txDescricaoSubElementoDespesa;dotacao_completa;valTotalEmpenhado;valAnuladoEmpenho;valEmpenhadoLiquido;valLiquidado;valPagoExercicio;valPagoRestos;codReferencia;codDestinacaoRecurso;codVinculacaoRecurso;codExeFonte;data_hora_extracao;numeroOriginalContrato;Fonte;cod_orgao;num_elemento;nome_elemento;acao;anexo_siglaUnidadeMedida;anexo_descricaoAnexo;anexo_qtdeAnexo;anexo_valorUnitarioAnexo
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;9469;11673;2026;1;28/01/2026 00:00:00;6074.2017/0000260-0;76740099804;ROBINSON CORREA;-1;-1;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;36;Locação de Imóveis;33903600;00.1.500.9001;Recursos não vinculados de Impostos;0;Locação de Imóveis;1;Outros Serviços de Terceiros - Pessoa Física;34.10.14.422.4025.6178.33903600.00.1.500.9001;24798.63;0.0;24798.63;3112.8;3112.8;0.0;;500;9001;1;02/03/2026 09:48:52;;00;34;33903600;Contratação PF;6178;UNI;"Locação do imóvel destinado a Casa de Acolhimento Provisório Rosângela Rigo - Exercício 2026 - Reajuste
";1;24798.63
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;10231;11676;2026;1;28/01/2026 00:00:00;6074.2025/0009403-8;00350152000000;PMSP-SMDHC/AUXÍLIO AMPARA;1032;2026;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;4328;Políticas, Programas e Ações Para Criança e Adolescente;CPCA;Criança e Adolescente;CPCA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;48;Auxílios a Pessoas Físicas;33904800;00.1.500.9001;Recursos não vinculados de Impostos;9;Outros Auxílios a Pessoas Físicas;0;Outros Auxílios Financeiros a Pessoas Físicas;34.10.14.422.4019.4328.33904800.00.1.500.9001;122450.0;0.0;122450.0;122450.0;122450.0;0.0;;500;9001;1;02/03/2026 09:48:52;;00;34;33904800;Outros Auxílios Financeiros - Pessoas Físicas;4328;UN;Pagamento do Auxílio Ampara - fevereiro/2026.;79;1550.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;9463;11686;2026;1;28/01/2026 00:00:00;6074.2017/0000260-0;76740099804;ROBINSON CORREA;-1;-1;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;47;Impostos;33904700;00.1.500.9001;Recursos não vinculados de Impostos;0;IPTU;0;Obrigações Tributárias e Contributivas;34.10.14.422.4025.6178.33904700.00.1.500.9001;19678.5;0.0;19678.5;1967.85;1967.85;0.0;;500;9001;1;02/03/2026 09:48:52;;00;34;33904700;Obrigações Tributárias e Contributivas;6178;UNI;"Locação do imóvel destinado a Casa de Acolhimento Provisório Rosângela Rigo - Exercício 2026 - IPTU
";1;19678.5
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;11030;11722;2026;1;28/01/2026 00:00:00;6074.2025/0008666-3;61695227000193;ELETROPAULO METROPOLITANA ELETRICIDADE DE SAO PAULO SA;2754;2026;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;243;Assistência à Criança e ao Adolescente;4019;Proteção a Crianças e Adolescentes;2157;Administração dos Conselhos Tutelares;CT;Conselho Tutelar;CT - Administração;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Serviços de Energia Elétrica;33903900;00.1.500.9006;Recursos destinados ao pagamento de concessionárias;0;Energia Elétrica de Prédios Públicos;4;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.243.4019.2157.33903900.00.1.500.9006;250000.0;0.0;250000.0;2564.77;2564.77;0.0;;500;9006;1;02/03/2026 09:48:52;;00;34;33903900;Contratação PJ com Fins Lucrativos;2157;und;" Prestação dos serviços de fornecimento de energia elétrica dos
Conselhos Tutelares
";1;250000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;11056;11723;2026;1;28/01/2026 00:00:00;6074.2023/0007899-3;02928443000172;CENTRO DE INTEGRACAO ASSISTENCIAL E PROFISSIONAL SAO PATRICIO CIAP SAO PATRICIO;29695;2023;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;682954.22;0.0;682954.22;151767.6;151767.6;0.0;;500;9001;1;02/03/2026 09:48:52;;00;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TCL/054/2023/SMDHC/CPM;1;682954.22
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;11056;11729;2026;1;28/01/2026 00:00:00;6074.2023/0007899-3;02928443000172;CENTRO DE INTEGRACAO ASSISTENCIAL E PROFISSIONAL SAO PATRICIO CIAP SAO PATRICIO;29695;2023;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;787135.95;0.0;787135.95;161955.8;161955.8;0.0;;500;9001;1;02/03/2026 09:48:52;;00;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TCL/054/2023/SMDHC/CPM;1;787135.95
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;11073;11744;2026;1;28/01/2026 00:00:00;6074.2024/0002233-7;04488578000190;CASA DE ISABEL-CENTRO DE APOIO A MULHER A CRIAN. E AD VIT VIOLÊNC.DOM.;9969;2024;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;660566.83;0.0;660566.83;214840.03;214840.03;0.0;;500;9001;1;02/03/2026 09:48:52;;00;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TCL/016/2024/SMDHC/CPM;1;660566.83
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;11073;11745;2026;1;28/01/2026 00:00:00;6074.2024/0002233-7;04488578000190;CASA DE ISABEL-CENTRO DE APOIO A MULHER A CRIAN. E AD VIT VIOLÊNC.DOM.;9969;2024;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;1148086.7;0.0;1148086.7;360434.65;360434.65;0.0;;500;9001;1;02/03/2026 09:48:52;;00;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TCL/016/2024/SMDHC/CPM;1;1148086.7
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;11091;11756;2026;1;28/01/2026 00:00:00;6074.2024/0002231-0;07618241000148;ASSOCIACAO AFRO BRASILEIRA NOSSA SENHORA APARECIDA;10115;2024;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;281648.57;0.0;281648.57;93882.85;93882.85;0.0;;500;9001;1;02/03/2026 09:48:52;;00;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TCL/014/2024/SMDHC/CPM;1;281648.57
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;11091;11758;2026;1;28/01/2026 00:00:00;6074.2024/0002231-0;07618241000148;ASSOCIACAO AFRO BRASILEIRA NOSSA SENHORA APARECIDA;10115;2024;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;588305.16;0.0;588305.16;183138.43;183138.43;0.0;;500;9001;1;02/03/2026 09:48:52;;00;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TCL/014/2024/SMDHC/CPM - até junho/2026.;1;588305.16
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;11110;11771;2026;1;28/01/2026 00:00:00;6074.2020/0006060-6;59940080000108;CENTRO GASPAR GARCIA DE DIREITOS HUMANOS;10879;2021;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4018;Assistência e Proteção Sociais;2431;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPPSR;População em Situação de Rua;CPPSR - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4018.2431.33503900.00.1.500.9001;343154.69;0.0;343154.69;114384.89;114384.89;0.0;;500;9001;1;02/03/2026 09:48:52;;00;34;33503900;Contratação PJ sem Fins Lucrativos;2431;UNI;Termo de Colaboração nº TCL/506/2018/SMDHC/CPPSR - Exercício 2026 - Período de: JANEIRO/2026 a SETEMBRO/2026;1;343154.69
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;11114;11775;2026;1;28/01/2026 00:00:00;6074.2024/0002235-3;74087081000145;APOIOASSOCIACAO DE AUXILIO MUTUO DA REGIAO LESTE;10136;2024;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;772034.26;0.0;772034.26;218088.77;218088.77;0.0;;500;9001;1;02/03/2026 09:48:52;;00;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TCL/017/2024/SMDHC/CPM - até julho/2026.;1;772034.26
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;544;11776;2026;1;28/01/2026 00:00:00;6074.2026/0000046-9;62812148000188;62812148 LUANA CARNEIRO DA FONSECA;2764;2026;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;30;Material de Expediente;33903000;00.1.500.9001;Recursos não vinculados de Impostos;9;Diversos Materiais de Expediente;1;Material de Consumo;34.10.14.422.4025.6178.33903000.00.1.500.9001;784.0;0.0;784.0;784.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:52;;00;34;33903000;Material de Consumo;6178;UND;Fornecimento de 200 (duzentas) unidades de  borrifadores de água com spray , que serão utilizados na divulgação do Protocolo Não Se Cale durante o evento Carnaval SP 2026 que será realizado entre os dias 07 a 22 de fevereiro de 2026.;200;3.92
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;11110;11779;2026;1;28/01/2026 00:00:00;6074.2020/0006060-6;59940080000108;CENTRO GASPAR GARCIA DE DIREITOS HUMANOS;10879;2021;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4018;Assistência e Proteção Sociais;2431;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPPSR;População em Situação de Rua;CPPSR - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4018.2431.33503900.00.1.500.9001;372361.16;0.0;372361.16;124120.39;124120.39;0.0;;500;9001;1;02/03/2026 09:48:52;;00;34;33503900;Contratação PJ sem Fins Lucrativos;2431;UNI;Termo de Colaboração nº TCL/506/2018/SMDHC/CPPSR - Exercício 2026 - Período de: JANEIRO/2026 a SETEMBRO/2026;1;372361.16
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;11114;11780;2026;1;28/01/2026 00:00:00;6074.2024/0002235-3;74087081000145;APOIOASSOCIACAO DE AUXILIO MUTUO DA REGIAO LESTE;10136;2024;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;1232314.18;0.0;1232314.18;335148.05;335148.05;0.0;;500;9001;1;02/03/2026 09:48:52;;00;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TCL/017/2024/SMDHC/CPM - até julho/2026.;1;1232314.18
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;11142;11827;2026;1;28/01/2026 00:00:00;6074.2024/0002232-9;02928443000172;CENTRO DE INTEGRACAO ASSISTENCIAL E PROFISSIONAL SAO PATRICIO CIAP SAO PATRICIO;9982;2024;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;615214.7;0.0;615214.7;203041.15;203041.15;0.0;;500;9001;1;02/03/2026 09:48:52;;00;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TCL/015/2024/SMDHC/CPM - até junho/2026.;1;615214.7
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;11142;11828;2026;1;28/01/2026 00:00:00;6074.2024/0002232-9;02928443000172;CENTRO DE INTEGRACAO ASSISTENCIAL E PROFISSIONAL SAO PATRICIO CIAP SAO PATRICIO;9982;2024;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;1026649.43;0.0;1026649.43;322970.83;322970.83;0.0;;500;9001;1;02/03/2026 09:48:52;;00;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TCL/015/2024/SMDHC/CPM - até junho.;1;1026649.43
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;11148;11829;2026;1;28/01/2026 00:00:00;6074.2020/0006059-2;11861086000163;ASSOCIACAO FRANCISCANA DE SOLIDARIEDADE;7511;2021;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4018;Assistência e Proteção Sociais;2431;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPPSR;População em Situação de Rua;CPPSR - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4018.2431.33503900.00.1.500.9001;177614.92;0.0;177614.92;46106.68;46106.68;0.0;;500;9001;1;02/03/2026 09:48:52;;00;34;33503900;Contratação PJ sem Fins Lucrativos;2431;UNI;"Termo de Colaboração nº TCL/410/2018/SMADS/CPPSR - Exercício 2026 - Período de: JANEIRO/2026 a AGOSTO/2026
";1;177614.92
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;11148;11833;2026;1;28/01/2026 00:00:00;6074.2020/0006059-2;11861086000163;ASSOCIACAO FRANCISCANA DE SOLIDARIEDADE;7511;2021;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4018;Assistência e Proteção Sociais;2431;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPPSR;População em Situação de Rua;CPPSR - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4018.2431.33503900.00.1.500.9001;308604.45;0.0;308604.45;77151.11;77151.11;0.0;;500;9001;1;02/03/2026 09:48:52;;00;34;33503900;Contratação PJ sem Fins Lucrativos;2431;UNI;"Termo de Colaboração nº TCL/410/2018/SMADS/CPPSR - Exercício 2026 - Período de: JANEIRO/2026 a AGOSTO/2026
";1;308604.45
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;11169;11867;2026;1;28/01/2026 00:00:00;6074.2025/0007572-6;74261652000116;AMA COMERCIO E SERVICOS DE INSTALACOES DE GAS LTDA;2776;2026;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;2053;Manutenção e Operação da Casa da Mulher Brasileira;CPM;Mulheres;CPM - Casa da Mulher Brasileira;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;30;Gás e Outros Materiais Engarrafados;33903000;00.1.500.9001;Recursos não vinculados de Impostos;0;Oxigênio Industrial, Acetileno e Outros Materiais;0;Material de Consumo;34.10.14.422.4025.2053.33903000.00.1.500.9001;11808.0;0.0;11808.0;984.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:52;;00;34;33903000;Material de Consumo;2053;UND;CMB - BOTIJÃO 45 KG (P-45);36;328.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;11181;11868;2026;1;28/01/2026 00:00:00;6074.2024/0000832-6;03601723000134;INSTITUTO CLARET   SOLIDARIEDADE E DESENVOLVIMENTO HUMANO;9176;2024;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4018;Assistência e Proteção Sociais;2431;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPPSR;População em Situação de Rua;CPPSR - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4018.2431.33503900.00.1.500.9001;2404922.99;2404922.99;0.0;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:52;;00;34;33503900;Contratação PJ sem Fins Lucrativos;2431;UNI;"Termo de Colaboração nº TCL/012/2024/SMDHC/CPPSR - Exercício 2026 - Período de: JANEIRO/2026 a SETEMBRO/2026
";1;2404922.99
