codEmpresa;nomEmpresa;numReserva;codEmpenho;anoEmpenho;mesEmpenho;datEmpenho;codProcesso;numCpfCnpj;txtRazaoSocial;numContrato;anoContrato;codOrgao;orgao;txDescricaoOrgao;codUnidade;txDescricaoUnidade;codFuncao;txDescricaoFuncao;codSubFuncao;txDescricaoSubFuncao;codPrograma;txDescricaoPrograma;codProjetoAtividade;txDescricaoProjetoAtividade;coordenacao;politicas_para;acao_programatica;codCategoria;txDescricaoCategoriaEconomica;codGrupo;txDescricaoGrupoDespesa;codModalidade;txDescricaoModalidade;codElemento;txDescricaoElemento;codDespesa;codFonteRecurso;txDescricaoFonteRecurso;codItemDespesa;txDescricaoItemDespesa;codSubElemento;txDescricaoSubElementoDespesa;dotacao_completa;valTotalEmpenhado;valAnuladoEmpenho;valEmpenhadoLiquido;valLiquidado;valPagoExercicio;valPagoRestos;codReferencia;codDestinacaoRecurso;codVinculacaoRecurso;codExeFonte;data_hora_extracao;numeroOriginalContrato;Fonte;fonte_descricao;cod_orgao;num_elemento;nome_elemento;acao;anexo_siglaUnidadeMedida;anexo_descricaoAnexo;anexo_qtdeAnexo;anexo_valorUnitarioAnexo
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;10470;10746;2026;1;27/01/2026 00:00:00;6074.2024/0009547-4;57395741000136;UNIAO POPULAR DE MULHERES DE CAMPO LIMPO E ADJACÊNCIAS;34464;2023;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;181502.76;0.0;181502.76;151252.3;60500.92;0.0;;500;9001;1;06/05/2026 08:11:12;TC 566/2023;00;00 - Tesouro Municipal;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TFM/566/2023/SMADS/CPM;1;181502.76
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;10470;10751;2026;1;27/01/2026 00:00:00;6074.2024/0009547-4;57395741000136;UNIAO POPULAR DE MULHERES DE CAMPO LIMPO E ADJACÊNCIAS;34464;2023;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;622931.22;0.0;622931.22;516330.66;202086.36;0.0;;500;9001;1;06/05/2026 08:11:12;TC 566/2023;00;00 - Tesouro Municipal;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TCL/566/2023/SMADS/CPM;1;622931.22
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;10482;10765;2026;1;27/01/2026 00:00:00;6074.2024/0009551-2;07376674000134;GFWC CRESER;15262;2023;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;156861.72;0.0;156861.72;65359.05;65359.05;0.0;;500;9001;1;06/05/2026 08:11:12;229/23;00;00 - Tesouro Municipal;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TCL/229/2023/SMADS/CPM;1;156861.72
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;10482;10770;2026;1;27/01/2026 00:00:00;6074.2024/0009551-2;07376674000134;GFWC CRESER;15262;2023;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;427631.12;0.0;427631.12;172718.85;172718.85;0.0;;500;9001;1;06/05/2026 08:11:12;229/23;00;00 - Tesouro Municipal;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TCL/229/2023/SMADS/CPM;1;427631.12
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;10495;10791;2026;1;27/01/2026 00:00:00;6074.2024/0010220-9;38883732000140;UNAS  UNIAO DE NUCLEOS ASSOCIACOES DOS MORADORES DE HELIOPOLIS E REGIAO;38903;2023;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;193430.4;0.0;193430.4;80596.0;80596.0;0.0;;500;9001;1;06/05/2026 08:11:12;624/2023;00;00 - Tesouro Municipal;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TCL/624/2023/SMADS/CPM;1;193430.4
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;10495;10793;2026;1;27/01/2026 00:00:00;6074.2024/0010220-9;38883732000140;UNAS  UNIAO DE NUCLEOS ASSOCIACOES DOS MORADORES DE HELIOPOLIS E REGIAO;38903;2023;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;393226.15;0.0;393226.15;159459.1;159459.1;0.0;;500;9001;1;06/05/2026 08:11:12;624/2023;00;00 - Tesouro Municipal;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TCL/624/2023/SMADS/CPM;1;393226.15
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;10509;10815;2026;1;27/01/2026 00:00:00;6074.2024/0010223-3;06256776000153;ASSOCIAÇÃO FALA MULHER;14852;2019;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;146195.17;0.0;146195.17;60914.65;60914.65;0.0;;500;9001;1;06/05/2026 08:11:12;214/19;00;00 - Tesouro Municipal;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TCL/214/2019/SMADS/CPM;1;146195.17
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;10509;10819;2026;1;27/01/2026 00:00:00;6074.2024/0010223-3;06256776000153;ASSOCIAÇÃO FALA MULHER;14852;2019;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;408766.17;0.0;408766.17;165760.82;165760.82;0.0;;500;9001;1;06/05/2026 08:11:12;214/19;00;00 - Tesouro Municipal;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TCL/214/2019/SMADS/CPM ;1;408766.17
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;10522;10847;2026;1;27/01/2026 00:00:00;6074.2024/0010228-4;65887382000162;ASSOC. COMUN. E BENEF. PE JOSÉ AUGUSTO MACHADO MOREIRA;17869;2023;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;90487.9;0.0;90487.9;45243.96;45243.96;0.0;;500;9001;1;06/05/2026 08:11:12;286/23;00;00 - Tesouro Municipal;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TCL/286/2023/SMADS/CPM;1;90487.9
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;10522;10853;2026;1;27/01/2026 00:00:00;6074.2024/0010228-4;65887382000162;ASSOC. COMUN. E BENEF. PE JOSÉ AUGUSTO MACHADO MOREIRA;17869;2023;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;506154.14;0.0;506154.14;246331.5;246331.5;0.0;;500;9001;1;06/05/2026 08:11:12;286/23;00;00 - Tesouro Municipal;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TCL/286/2023/SMADS/CPM;1;506154.14
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;10531;10875;2026;1;27/01/2026 00:00:00;6074.2024/0010231-4;65887382000162;ASSOC. COMUN. E BENEF. PE JOSÉ AUGUSTO MACHADO MOREIRA;18206;2023;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;162095.4;0.0;162095.4;81047.7;81047.7;0.0;;500;9001;1;06/05/2026 08:11:12;TC 315/23;00;00 - Tesouro Municipal;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN; TCL/315/SMADS/2023;1;162095.4
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;10531;10880;2026;1;27/01/2026 00:00:00;6074.2024/0010231-4;65887382000162;ASSOC. COMUN. E BENEF. PE JOSÉ AUGUSTO MACHADO MOREIRA;18206;2023;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;514102.44;0.0;514102.44;250171.5;250171.5;0.0;;500;9001;1;06/05/2026 08:11:12;TC 315/23;00;00 - Tesouro Municipal;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TCL/315/SMADS/2023;1;514102.44
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;10537;10893;2026;1;27/01/2026 00:00:00;6074.2024/0009553-9;06256776000153;ASSOCIAÇÃO FALA MULHER;8810;2020;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;180356.11;0.0;180356.11;81980.05;81980.05;0.0;;500;9001;1;06/05/2026 08:11:12;103/SMADS/2020;00;00 - Tesouro Municipal;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TCL/103/SMADS/2020;1;180356.11
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;10537;10898;2026;1;27/01/2026 00:00:00;6074.2024/0009553-9;06256776000153;ASSOCIAÇÃO FALA MULHER;8810;2020;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;372866.17;0.0;372866.17;165350.85;165350.85;0.0;;500;9001;1;06/05/2026 08:11:12;103/SMADS/2020;00;00 - Tesouro Municipal;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TCL/103/SMADS/2020;1;372866.17
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;6168;11184;2026;1;28/01/2026 00:00:00;6074.2023/0009769-6;20720459000177;INSTITUTO DE PESQUISA POPULAR MEU LUGAR;33101;2023;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4024;Promoção da Cidadania e da Diversidade;4332;Manutenção da Ouvidoria de Direitos Humanos;ODH;Ouvidoria;ODH - Manutenção;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4024.4332.33503900.00.1.500.9001;88601.53;0.0;88601.53;88601.53;35440.62;0.0;;500;9001;1;06/05/2026 08:11:12;63/2023/SMDHC/ODH;00;00 - Tesouro Municipal;34;33503900;Contratação PJ sem Fins Lucrativos;4332;UNI;"Termo de Colaboração nº TCL/063/2023/SMDHC/ODH - Gestão do Núcleos de Atendimentos em Direitos Humanos NDH(s) do
Butantã, Campo Limpo, Jabaquara e Capela do Socorro, vinculado à Ouvidoria da SMDHC - Referente a 5º e 6º Parcelas.";1;88601.53
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;6168;11190;2026;1;28/01/2026 00:00:00;6074.2023/0009769-6;20720459000177;INSTITUTO DE PESQUISA POPULAR MEU LUGAR;33101;2023;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4024;Promoção da Cidadania e da Diversidade;4332;Manutenção da Ouvidoria de Direitos Humanos;ODH;Ouvidoria;ODH - Manutenção;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4024.4332.33503900.00.1.500.9001;1703847.67;0.0;1703847.67;1703847.67;763102.18;0.0;;500;9001;1;06/05/2026 08:11:12;63/2023/SMDHC/ODH;00;00 - Tesouro Municipal;34;33503900;Contratação PJ sem Fins Lucrativos;4332;UNI;Termo de Colaboração nº TCL/063/2023/SMDHC/ODH - Gestão do Núcleos de Atendimentos em Direitos Humanos NDH(s) do Butantã, Campo Limpo, Jabaquara e Capela do Socorro, vinculado à Ouvidoria da SMDHC - Referente a 5º e 6º Parcelas.;1;1703847.67
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;132;11270;2026;1;28/01/2026 00:00:00;6074.2025/0009140-3;35147368000161;MINERVA ENGENHARIA LTDA;2587;2026;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;2053;Manutenção e Operação da Casa da Mulher Brasileira;CPM;Mulheres;CPM - Casa da Mulher Brasileira;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Serviços Técnicos Profissionais;33903900;00.1.500.9001;Recursos não vinculados de Impostos;0;Engenharia (exceto constr. estradas, pontes, prédios e obras assem.);0;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.2053.33903900.00.1.500.9001;2644.0;0.0;2644.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:12;;00;00 - Tesouro Municipal;34;33903900;Contratação PJ com Fins Lucrativos;2053;UND;"Contratação de empresa
especializada em engenharia e
arquitetura, regularmente
habilitada junto ao CREA/CAU
para atualização dos projetos
básicos e executivos de
Prevenção e Combate a
Incêndio (PPCI), incluindo
memoriais, cálculos, relatórios,
ART/RRT e demais documentos
necessários, visando a
renovação do Auto de Vistoria do Corpo de Bombeiros (AVCB)
da Casa da Mulher Brasileira -
CMB.";1;2644.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;10732;11272;2026;1;28/01/2026 00:00:00;6074.2024/0007401-9;04488578000190;CASA DE ISABEL-CENTRO DE APOIO A MULHER A CRIAN. E AD VIT VIOLÊNC.DOM.;27876;2023;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;179609.65;179609.65;0.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:12;459/2023;00;00 - Tesouro Municipal;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TCL/459/2023/SMADS/CPM;1;179609.65
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;10745;11300;2026;1;28/01/2026 00:00:00;6074.2024/0007401-9;04488578000190;CASA DE ISABEL-CENTRO DE APOIO A MULHER A CRIAN. E AD VIT VIOLÊNC.DOM.;27876;2023;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;179609.65;0.0;179609.65;119733.76;119733.76;0.0;;500;9001;1;06/05/2026 08:11:12;459/2023;00;00 - Tesouro Municipal;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TCL/459/2023/SMADS/CPM ;1;179609.65
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;10745;11304;2026;1;28/01/2026 00:00:00;6074.2024/0007401-9;04488578000190;CASA DE ISABEL-CENTRO DE APOIO A MULHER A CRIAN. E AD VIT VIOLÊNC.DOM.;27876;2023;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;470290.58;0.0;470290.58;306700.95;306700.95;0.0;;500;9001;1;06/05/2026 08:11:12;459/2023;00;00 - Tesouro Municipal;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TCL/459/2023/SMADS/CPM;1;470290.58
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;10174;11658;2026;1;28/01/2026 00:00:00;6074.2025/0009601-4;00307018000000;PMSP-SMDHC/AUXÍLIO EMERGENCIAL DE ALUGUEL;1049;2026;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;4329;Políticas, Programas e Ações para Mulheres;CPM;Mulheres;CPM - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;48;Auxílios a Pessoas Físicas;33904800;00.1.500.9001;Recursos não vinculados de Impostos;0;Auxílio Aluguel;0;Outros Auxílios Financeiros a Pessoas Físicas;34.10.14.422.4025.4329.33904800.00.1.500.9001;797200.0;0.0;797200.0;760400.0;1557600.0;0.0;;500;9001;1;06/05/2026 08:11:12;;00;00 - Tesouro Municipal;34;33904800;Outros Auxílios Financeiros - Pessoas Físicas;4329;UN;Auxílio Aluguel para Mulheres Vítimas de Violência - fevereiro/2026.;1993;400.0
